
 gzip
 mvm_use_overflow_serialization_index
 unaligned_ok
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
MVMIter_initialize mvm_iter_initialize
MVMKnowHOWAttributeREPR_initialize mvm_know_how_attributerepr_initialize
MVMKnowHOWREPR_initialize mvm_knowhowrepr_initialize
MVMMultiCache_initialize mvm_multi_cache_initialize
MVMMultiDimArray_initialize mvm_multi_dim_array_initialize
MVMNFA_initialize mvmnfa_initialize
MVMNativeCall_initialize mvm_native_call_initialize
MVMNativeRef_initialize mvm_native_ref_initialize
MVMNull_initialize mvm_null_initialize
MVMOSHandle_initialize mvmos_handle_initialize
MVMP6bigint_initialize mvmp6bigint_initialize
MVMP6int_initialize mvmp6int_initialize
MVMP6num_initialize mvmp6num_initialize
MVMP6opaque_initialize mvmp6opaque_initialize
MVMPhiNodeCacheSize              mvm_phi_node_cache_size             
MVMPhiNodeCacheSparseBegin       mvm_phi_node_cache_sparse_begin      
MVMSUSPENDSTATUS_MASK  mvmsuspendstatus_mask 
MVMSpeshLog_initialize mvm_spesh_log_initialize
MVMSpeshPluginState_initialize mvm_spesh_plugin_state_initialize
MVMStaticFrameSpesh_initialize mvm_static_frame_spesh_initialize
MVMStaticFrame_initialize mvm_static_frame_initialize
MVMString_initialize mvm_string_initialize
MVMThread_initialize mvm_thread_initialize
MVM_6model_add_container_config mvm_6model_add_container_config
MVM_6model_can_method mvm_6model_can_method
MVM_6model_can_method_cache_only mvm_6model_can_method_cache_only
MVM_6model_container_assign_i mvm_6model_container_assign_i
MVM_6model_container_assign_n mvm_6model_container_assign_n
MVM_6model_container_assign_s mvm_6model_container_assign_s
MVM_6model_container_atomic_add mvm_6model_container_atomic_add
MVM_6model_container_atomic_dec mvm_6model_container_atomic_dec
MVM_6model_container_atomic_inc mvm_6model_container_atomic_inc
MVM_6model_container_atomic_load mvm_6model_container_atomic_load
MVM_6model_container_atomic_load_i mvm_6model_container_atomic_load_i
MVM_6model_container_atomic_store mvm_6model_container_atomic_store
MVM_6model_container_atomic_store_i mvm_6model_container_atomic_store_i
MVM_6model_container_cas mvm_6model_container_cas
MVM_6model_container_cas_i mvm_6model_container_cas_i
MVM_6model_container_decont_i mvm_6model_container_decont_i
MVM_6model_container_decont_n mvm_6model_container_decont_n
MVM_6model_container_decont_s mvm_6model_container_decont_s
MVM_6model_container_decont_u mvm_6model_container_decont_u
MVM_6model_container_iscont_i mvm_6model_container_iscont_i
MVM_6model_container_iscont_n mvm_6model_container_iscont_n
MVM_6model_container_iscont_rw mvm_6model_container_iscont_rw
MVM_6model_container_iscont_s mvm_6model_container_iscont_s
MVM_6model_containers_setup mvm_6model_containers_setup
MVM_6model_find_method mvm_6model_find_method
MVM_6model_find_method_cache_only mvm_6model_find_method_cache_only
MVM_6model_find_method_spesh mvm_6model_find_method_spesh
MVM_6model_get_container_config mvm_6model_get_container_config
MVM_6model_get_debug_name mvm_6model_get_debug_name
MVM_6model_get_how mvm_6model_get_how
MVM_6model_get_how_obj mvm_6model_get_how_obj
MVM_6model_get_stable_debug_name mvm_6model_get_stable_debug_name
MVM_6model_invoke_default mvm_6model_invoke_default
MVM_6model_istype mvm_6model_istype
MVM_6model_istype_cache_only mvm_6model_istype_cache_only
MVM_6model_never_repossess mvm_6model_never_repossess
MVM_6model_next_type_cache_id mvm_6model_next_type_cache_id
MVM_6model_parametric_parameterize mvm_6model_parametric_parameterize
MVM_6model_parametric_setup mvm_6model_parametric_setup
MVM_6model_parametric_try_find_parameterization mvm_6model_parametric_try_find_parameterization
MVM_6model_parametric_type_parameter_at mvm_6model_parametric_type_parameter_at
MVM_6model_parametric_type_parameterized mvm_6model_parametric_type_parameterized
MVM_6model_parametric_type_parameters mvm_6model_parametric_type_parameters
MVM_6model_set_debug_name mvm_6model_set_debug_name
MVM_6model_stable_gc_free mvm_6model_stable_gc_free
MVM_6model_try_cache_type_check mvm_6model_try_cache_type_check
MVM_ARG_OPTIONAL     mvm_arg_optional    
MVM_ARG_REQUIRED     mvm_arg_required    
MVM_ARRAY_CONC_DEBUG  mvm_array_conc_debug 
MVM_ARRAY_I1     mvm_array_i1    
MVM_ARRAY_I16    mvm_array_i16   
MVM_ARRAY_I2     mvm_array_i2    
MVM_ARRAY_I32    mvm_array_i32   
MVM_ARRAY_I4     mvm_array_i4    
MVM_ARRAY_I64    mvm_array_i64   
MVM_ARRAY_I8     mvm_array_i8    
MVM_ARRAY_N32    mvm_array_n32   
MVM_ARRAY_N64    mvm_array_n64   
MVM_ARRAY_OBJ    mvm_array_obj   
MVM_ARRAY_STR    mvm_array_str   
MVM_ARRAY_U1     mvm_array_u1    
MVM_ARRAY_U16    mvm_array_u16   
MVM_ARRAY_U2     mvm_array_u2    
MVM_ARRAY_U32    mvm_array_u32   
MVM_ARRAY_U4     mvm_array_u4    
MVM_ARRAY_U64    mvm_array_u64   
MVM_ARRAY_U8     mvm_array_u8    
MVM_ASYNC_TASK_STATE_CANCELLED   mvm_async_task_state_cancelled  
MVM_ASYNC_TASK_STATE_NEW         mvm_async_task_state_new        
MVM_ASYNC_TASK_STATE_SETUP       mvm_async_task_state_setup      
MVM_BC_ILLEGAL_OFFSET  mvm_bc_illegal_offset 
MVM_BC_get_I64 mvm_bc_get_i64
MVM_BC_get_N64 mvm_bc_get_n64
MVM_BOOL_MODE_BIGINT                         mvm_bool_mode_bigint                        
MVM_BOOL_MODE_CALL_METHOD                    mvm_bool_mode_call_method                   
MVM_BOOL_MODE_HAS_ELEMS                      mvm_bool_mode_has_elems                     
MVM_BOOL_MODE_ITER                           mvm_bool_mode_iter                          
MVM_BOOL_MODE_NOT_TYPE_OBJECT                mvm_bool_mode_not_type_object               
MVM_BOOL_MODE_UNBOX_INT                      mvm_bool_mode_unbox_int                     
MVM_BOOL_MODE_UNBOX_NUM                      mvm_bool_mode_unbox_num                     
MVM_BOOL_MODE_UNBOX_STR_NOT_EMPTY            mvm_bool_mode_unbox_str_not_empty           
MVM_BOOL_MODE_UNBOX_STR_NOT_EMPTY_OR_ZERO    mvm_bool_mode_unbox_str_not_empty_or_zero   
MVM_CALLSITE_ARG_MASK  mvm_callsite_arg_mask 
MVM_CALLSTACK_REGION_SIZE  mvm_callstack_region_size 
MVM_CARRAY_ELEM_KIND_CARRAY      mvm_carray_elem_kind_carray     
MVM_CARRAY_ELEM_KIND_CPOINTER    mvm_carray_elem_kind_cpointer   
MVM_CARRAY_ELEM_KIND_CPPSTRUCT   mvm_carray_elem_kind_cppstruct  
MVM_CARRAY_ELEM_KIND_CSTRUCT     mvm_carray_elem_kind_cstruct    
MVM_CARRAY_ELEM_KIND_CUNION      mvm_carray_elem_kind_cunion     
MVM_CARRAY_ELEM_KIND_NUMERIC     mvm_carray_elem_kind_numeric    
MVM_CARRAY_ELEM_KIND_STRING      mvm_carray_elem_kind_string     
MVM_CCLASS_ALPHABETIC    mvm_cclass_alphabetic   
MVM_CCLASS_ALPHANUMERIC  mvm_cclass_alphanumeric 
MVM_CCLASS_ANY           mvm_cclass_any          
MVM_CCLASS_BLANK         mvm_cclass_blank        
MVM_CCLASS_CONTROL       mvm_cclass_control      
MVM_CCLASS_HEXADECIMAL   mvm_cclass_hexadecimal  
MVM_CCLASS_LOWERCASE     mvm_cclass_lowercase    
MVM_CCLASS_NEWLINE       mvm_cclass_newline      
MVM_CCLASS_NUMERIC       mvm_cclass_numeric      
MVM_CCLASS_PRINTING      mvm_cclass_printing     
MVM_CCLASS_PUNCTUATION   mvm_cclass_punctuation  
MVM_CCLASS_UPPERCASE     mvm_cclass_uppercase    
MVM_CCLASS_WHITESPACE    mvm_cclass_whitespace   
MVM_CCLASS_WORD          mvm_cclass_word         
MVM_CFG_BB_END       mvm_cfg_bb_end      
MVM_CFG_BB_JUMPLIST  mvm_cfg_bb_jumplist 
MVM_CFG_BB_START     mvm_cfg_bb_start    
MVM_CODEPOINT_NAMES_COUNT  mvm_codepoint_names_count 
MVM_COLLATION_PRIMARY_NEGATIVE       mvm_collation_primary_negative      
MVM_COLLATION_PRIMARY_POSITIVE       mvm_collation_primary_positive      
MVM_COLLATION_QUATERNARY_NEGATIVE  mvm_collation_quaternary_negative 
MVM_COLLATION_QUATERNARY_POSITIVE   mvm_collation_quaternary_positive  
MVM_COLLATION_SECONDARY_NEGATIVE     mvm_collation_secondary_negative    
MVM_COLLATION_SECONDARY_POSITIVE     mvm_collation_secondary_positive    
MVM_COLLATION_TERTIARY_NEGATIVE     mvm_collation_tertiary_negative    
MVM_COLLATION_TERTIARY_POSITIVE     mvm_collation_tertiary_positive    
MVM_CONFPROG_HEAPSNAPSHOT_RESULT_NOTHING  mvm_confprog_heapsnapshot_result_nothing 
MVM_CONFPROG_HEAPSNAPSHOT_RESULT_SNAPSHOT  mvm_confprog_heapsnapshot_result_snapshot 
MVM_CONFPROG_HEAPSNAPSHOT_RESULT_SNAPSHOT_WITH_STATS  mvm_confprog_heapsnapshot_result_snapshot_with_stats 
MVM_CONFPROG_HEAPSNAPSHOT_RESULT_STATS  mvm_confprog_heapsnapshot_result_stats 
MVM_CONFPROG_SF_RESULT_ALWAYS  mvm_confprog_sf_result_always 
MVM_CONFPROG_SF_RESULT_DYNAMIC_SUGGEST_NO  mvm_confprog_sf_result_dynamic_suggest_no 
MVM_CONFPROG_SF_RESULT_DYNAMIC_SUGGEST_YES  mvm_confprog_sf_result_dynamic_suggest_yes 
MVM_CONFPROG_SF_RESULT_NEVER  mvm_confprog_sf_result_never 
MVM_CONFPROG_SF_RESULT_TO_BE_DETERMINED  mvm_confprog_sf_result_to_be_determined 
MVM_CPPSTRUCT_ATTR_CARRAY     mvm_cppstruct_attr_carray    
MVM_CPPSTRUCT_ATTR_CPPSTRUCT  mvm_cppstruct_attr_cppstruct 
MVM_CPPSTRUCT_ATTR_CPTR       mvm_cppstruct_attr_cptr      
MVM_CPPSTRUCT_ATTR_CSTRUCT    mvm_cppstruct_attr_cstruct   
MVM_CPPSTRUCT_ATTR_CUNION     mvm_cppstruct_attr_cunion    
MVM_CPPSTRUCT_ATTR_INLINED    mvm_cppstruct_attr_inlined   
MVM_CPPSTRUCT_ATTR_IN_STRUCT  mvm_cppstruct_attr_in_struct 
MVM_CPPSTRUCT_ATTR_MASK       mvm_cppstruct_attr_mask      
MVM_CPPSTRUCT_ATTR_SHIFT      mvm_cppstruct_attr_shift     
MVM_CPPSTRUCT_ATTR_STRING     mvm_cppstruct_attr_string    
MVM_CSTRUCT_ATTR_CARRAY     mvm_cstruct_attr_carray    
MVM_CSTRUCT_ATTR_CPPSTRUCT  mvm_cstruct_attr_cppstruct 
MVM_CSTRUCT_ATTR_CPTR       mvm_cstruct_attr_cptr      
MVM_CSTRUCT_ATTR_CSTRUCT    mvm_cstruct_attr_cstruct   
MVM_CSTRUCT_ATTR_CUNION     mvm_cstruct_attr_cunion    
MVM_CSTRUCT_ATTR_INLINED    mvm_cstruct_attr_inlined   
MVM_CSTRUCT_ATTR_IN_STRUCT  mvm_cstruct_attr_in_struct 
MVM_CSTRUCT_ATTR_MASK       mvm_cstruct_attr_mask      
MVM_CSTRUCT_ATTR_SHIFT      mvm_cstruct_attr_shift     
MVM_CSTRUCT_ATTR_STRING     mvm_cstruct_attr_string    
MVM_CTW_ASSIGN           mvm_ctw_assign          
MVM_CTW_BIND_ATTR        mvm_ctw_bind_attr       
MVM_CTW_BIND_KEY         mvm_ctw_bind_key        
MVM_CTW_BIND_POS         mvm_ctw_bind_pos        
MVM_CTW_DELETE_KEY       mvm_ctw_delete_key      
MVM_CTW_POP              mvm_ctw_pop             
MVM_CTW_PUSH             mvm_ctw_push            
MVM_CTW_REBLESS          mvm_ctw_rebless         
MVM_CTW_SHIFT            mvm_ctw_shift           
MVM_CTW_SLICE            mvm_ctw_slice           
MVM_CTW_SPLICE           mvm_ctw_splice          
MVM_CTW_UNSHIFT          mvm_ctw_unshift         
MVM_CTX_TRAV_CALLER                  mvm_ctx_trav_caller                 
MVM_CTX_TRAV_CALLER_SKIP_THUNKS      mvm_ctx_trav_caller_skip_thunks     
MVM_CTX_TRAV_OUTER                   mvm_ctx_trav_outer                  
MVM_CTX_TRAV_OUTER_SKIP_THUNKS       mvm_ctx_trav_outer_skip_thunks      
MVM_CUNION_ATTR_CARRAY     mvm_cunion_attr_carray    
MVM_CUNION_ATTR_CPPSTRUCT  mvm_cunion_attr_cppstruct 
MVM_CUNION_ATTR_CPTR       mvm_cunion_attr_cptr      
MVM_CUNION_ATTR_CSTRUCT    mvm_cunion_attr_cstruct   
MVM_CUNION_ATTR_CUNION     mvm_cunion_attr_cunion    
MVM_CUNION_ATTR_INLINED    mvm_cunion_attr_inlined   
MVM_CUNION_ATTR_IN_STRUCT  mvm_cunion_attr_in_struct 
MVM_CUNION_ATTR_MASK       mvm_cunion_attr_mask      
MVM_CUNION_ATTR_SHIFT      mvm_cunion_attr_shift     
MVM_CUNION_ATTR_STRING     mvm_cunion_attr_string    
MVM_DEBUG_NFG  mvm_debug_nfg 
MVM_DEBUG_NFG_STRICT  mvm_debug_nfg_strict 
MVM_DEBUG_STRANDS  mvm_debug_strands 
MVM_DEOPT_MARK_ALL       mvm_deopt_mark_all      
MVM_DEOPT_MARK_ONE       mvm_deopt_mark_one      
MVM_DEOPT_MARK_ONE_PRE   mvm_deopt_mark_one_pre  
MVM_DEOPT_MARK_OSR       mvm_deopt_mark_osr      
MVM_DIRECT_SC_IDX_SENTINEL  mvm_direct_sc_idx_sentinel 
MVM_DYNLEX_CACHE_ENABLED  mvm_dynlex_cache_enabled 
MVM_ENCODING_PERMISSIVE  mvm_encoding_permissive 
MVM_EXTOP_ALLOCATING     mvm_extop_allocating    
MVM_EXTOP_INVOKISH       mvm_extop_invokish      
MVM_EXTOP_NOINLINE       mvm_extop_noinline      
MVM_EXTOP_NO_JIT         mvm_extop_no_jit        
MVM_EXTOP_PURE           mvm_extop_pure          
MVM_EX_ACTION_GOTO                 mvm_ex_action_goto                
MVM_EX_ACTION_GOTO_WITH_PAYLOAD    mvm_ex_action_goto_with_payload   
MVM_EX_ACTION_INVOKE               mvm_ex_action_invoke              
MVM_EX_CAT_AWAIT          mvm_ex_cat_await         
MVM_EX_CAT_CATCH          mvm_ex_cat_catch         
MVM_EX_CAT_CONTROL        mvm_ex_cat_control       
MVM_EX_CAT_DONE           mvm_ex_cat_done          
MVM_EX_CAT_EMIT           mvm_ex_cat_emit          
MVM_EX_CAT_LABELED        mvm_ex_cat_labeled       
MVM_EX_CAT_LAST           mvm_ex_cat_last          
MVM_EX_CAT_NEXT           mvm_ex_cat_next          
MVM_EX_CAT_PROCEED        mvm_ex_cat_proceed       
MVM_EX_CAT_REDO           mvm_ex_cat_redo          
MVM_EX_CAT_RETURN         mvm_ex_cat_return        
MVM_EX_CAT_SUCCEED        mvm_ex_cat_succeed       
MVM_EX_CAT_TAKE           mvm_ex_cat_take          
MVM_EX_CAT_UNWIND         mvm_ex_cat_unwind        
MVM_EX_CAT_WARN           mvm_ex_cat_warn          
MVM_EX_INLINE_BOUNDARY    mvm_ex_inline_boundary   
MVM_EX_THROW_DYN          mvm_ex_throw_dyn         
MVM_EX_THROW_LEX          mvm_ex_throw_lex         
MVM_EX_THROW_LEXOTIC      mvm_ex_throw_lexotic     
MVM_EX_THROW_LEX_CALLER   mvm_ex_throw_lex_caller  
MVM_FFS mvm_ffs
MVM_FILE_FLOCK_EXCLUSIVE      mvm_file_flock_exclusive     
MVM_FILE_FLOCK_NONBLOCK       mvm_file_flock_nonblock      
MVM_FILE_FLOCK_SHARED         mvm_file_flock_shared        
MVM_FILE_FLOCK_TYPEMASK       mvm_file_flock_typemask      
MVM_FINALIZE_TYPE                   mvm_finalize_type                  
MVM_FRAME_FLAG_STATE_INIT        mvm_frame_flag_state_init       
MVM_FRAME_IS_ON_CALLSTACK mvm_frame_is_on_callstack
MVM_FSA_BINS        mvm_fsa_bins       
MVM_FSA_BIN_BITS    mvm_fsa_bin_bits   
MVM_FSA_BIN_MASK    mvm_fsa_bin_mask   
MVM_FSA_PAGE_ITEMS  mvm_fsa_page_items 
MVM_FSA_REDZONE_BYTES  mvm_fsa_redzone_bytes 
MVM_FSA_THREAD_FREELIST_LIMIT    mvm_fsa_thread_freelist_limit   
MVM_GC_DEBUG  mvm_gc_debug 
MVM_GC_DEBUG_LOG_FLAGS  mvm_gc_debug_log_flags 
MVM_GC_GEN2_THRESHOLD_MINIMUM    mvm_gc_gen2_threshold_minimum   
MVM_GC_GEN2_THRESHOLD_PERCENT    mvm_gc_gen2_threshold_percent   
MVM_GC_PASS_WORK_SIZE    mvm_gc_pass_work_size   
MVM_GC_WORKLIST_START_SIZE       mvm_gc_worklist_start_size      
MVM_GEN2_BINS        mvm_gen2_bins       
MVM_GEN2_BIN_BITS    mvm_gen2_bin_bits   
MVM_GEN2_BIN_MASK    mvm_gen2_bin_mask   
MVM_GEN2_OVERFLOWS   mvm_gen2_overflows  
MVM_GEN2_PAGE_ITEMS  mvm_gen2_page_items 
MVM_GRAPHEME_MAX_CODEPOINTS  mvm_grapheme_max_codepoints 
MVM_HASH_FORCE_LITTLE_ENDIAN  mvm_hash_force_little_endian 
MVM_HASH_RANDOMIZE  mvm_hash_randomize 
MVM_HASH_THROW_ON_ITER_AFTER_ADD_KEY  mvm_hash_throw_on_iter_after_add_key 
MVM_HEAPSNAPSHOT_FORMAT  mvm_heapsnapshot_format 
MVM_HEAPSNAPSHOT_FORMAT_SUBVERSION  mvm_heapsnapshot_format_subversion 
MVM_HLL_ROLE_ARRAY                   mvm_hll_role_array                  
MVM_HLL_ROLE_CODE                    mvm_hll_role_code                   
MVM_HLL_ROLE_HASH                    mvm_hll_role_hash                   
MVM_HLL_ROLE_INT                     mvm_hll_role_int                    
MVM_HLL_ROLE_NONE                    mvm_hll_role_none                   
MVM_HLL_ROLE_NUM                     mvm_hll_role_num                    
MVM_HLL_ROLE_STR                     mvm_hll_role_str                    
MVM_INTERN_ARITY_LIMIT  mvm_intern_arity_limit 
MVM_INT_TO_STR_CACHE_SIZE  mvm_int_to_str_cache_size 
MVM_IS_SOCKET_ERROR mvm_is_socket_error
MVM_ITER_MODE_ARRAY          mvm_iter_mode_array         
MVM_ITER_MODE_ARRAY_INT      mvm_iter_mode_array_int     
MVM_ITER_MODE_ARRAY_NUM      mvm_iter_mode_array_num     
MVM_ITER_MODE_ARRAY_STR      mvm_iter_mode_array_str     
MVM_ITER_MODE_HASH           mvm_iter_mode_hash          
MVM_JIT_ARCH_NUM_REG  mvm_jit_arch_num_reg 
MVM_JIT_ARCH_X64  mvm_jit_arch_x64 
MVM_JIT_BRANCH_EXIT  mvm_jit_branch_exit 
MVM_JIT_EXPR_ARGS mvm_jit_expr_args
MVM_JIT_EXPR_FIRST_CHILD mvm_jit_expr_first_child
MVM_JIT_EXPR_INFO mvm_jit_expr_info
MVM_JIT_EXPR_IS_NUM mvm_jit_expr_is_num
MVM_JIT_EXPR_LINKS mvm_jit_expr_links
MVM_JIT_EXPR_NCHILD mvm_jit_expr_nchild
MVM_JIT_EXPR_TEMPLATE_DESTRUCTIVE  mvm_jit_expr_template_destructive 
MVM_JIT_EXPR_TEMPLATE_VALUE        mvm_jit_expr_template_value       
MVM_JIT_EXPR_TYPE mvm_jit_expr_type
MVM_JIT_INFO_INVOKISH  mvm_jit_info_invokish 
MVM_JIT_INFO_THROWISH  mvm_jit_info_throwish 
MVM_JIT_MAX_GLOBALS  mvm_jit_max_globals 
MVM_JIT_PLATFORM_POSIX  mvm_jit_platform_posix 
MVM_JIT_PLATFORM_WIN32  mvm_jit_platform_win32 
MVM_LOG_DEOPTS  mvm_log_deopts 
MVM_LOG_OSR  mvm_log_osr 
MVM_MAP_ANON  mvm_map_anon 
MVM_MAX_OPERANDS  mvm_max_operands 
MVM_METHOD_CACHE_AUTHORITATIVE      mvm_method_cache_authoritative     
MVM_MIN_CALLSITE_SIZE  mvm_min_callsite_size 
MVM_MULTICACHE_ARG_CONC_FILTER  mvm_multicache_arg_conc_filter 
MVM_MULTICACHE_ARG_IDX_FILTER   mvm_multicache_arg_idx_filter  
MVM_MULTICACHE_ARG_RW_FILTER    mvm_multicache_arg_rw_filter   
MVM_MULTICACHE_BIG_PROFILE  mvm_multicache_big_profile 
MVM_MULTICACHE_DEBUG  mvm_multicache_debug 
MVM_MULTICACHE_HASH_FILTER   mvm_multicache_hash_filter  
MVM_MULTICACHE_HASH_SIZE     mvm_multicache_hash_size    
MVM_MULTICACHE_HASH_SIZE  mvm_multicache_hash_size 
MVM_MULTICACHE_TYPE_ID_FILTER   mvm_multicache_type_id_filter  
MVM_NATIVECALL_ARG_ASCIISTR         mvm_nativecall_arg_asciistr        
MVM_NATIVECALL_ARG_CALLBACK         mvm_nativecall_arg_callback        
MVM_NATIVECALL_ARG_CARRAY           mvm_nativecall_arg_carray          
MVM_NATIVECALL_ARG_CHAR             mvm_nativecall_arg_char            
MVM_NATIVECALL_ARG_CPOINTER         mvm_nativecall_arg_cpointer        
MVM_NATIVECALL_ARG_CPPSTRUCT        mvm_nativecall_arg_cppstruct       
MVM_NATIVECALL_ARG_CSTRUCT          mvm_nativecall_arg_cstruct         
MVM_NATIVECALL_ARG_CUNION           mvm_nativecall_arg_cunion          
MVM_NATIVECALL_ARG_DOUBLE           mvm_nativecall_arg_double          
MVM_NATIVECALL_ARG_FLOAT            mvm_nativecall_arg_float           
MVM_NATIVECALL_ARG_FREE_STR         mvm_nativecall_arg_free_str        
MVM_NATIVECALL_ARG_FREE_STR_MASK    mvm_nativecall_arg_free_str_mask   
MVM_NATIVECALL_ARG_INT              mvm_nativecall_arg_int             
MVM_NATIVECALL_ARG_LONG             mvm_nativecall_arg_long            
MVM_NATIVECALL_ARG_LONGLONG         mvm_nativecall_arg_longlong        
MVM_NATIVECALL_ARG_NO_FREE_STR      mvm_nativecall_arg_no_free_str     
MVM_NATIVECALL_ARG_NO_REFRESH       mvm_nativecall_arg_no_refresh      
MVM_NATIVECALL_ARG_NO_RW            mvm_nativecall_arg_no_rw           
MVM_NATIVECALL_ARG_REFRESH          mvm_nativecall_arg_refresh         
MVM_NATIVECALL_ARG_REFRESH_MASK     mvm_nativecall_arg_refresh_mask    
MVM_NATIVECALL_ARG_RW               mvm_nativecall_arg_rw              
MVM_NATIVECALL_ARG_RW_MASK          mvm_nativecall_arg_rw_mask         
MVM_NATIVECALL_ARG_SHORT            mvm_nativecall_arg_short           
MVM_NATIVECALL_ARG_TYPE_MASK        mvm_nativecall_arg_type_mask       
MVM_NATIVECALL_ARG_UCHAR            mvm_nativecall_arg_uchar           
MVM_NATIVECALL_ARG_UINT             mvm_nativecall_arg_uint            
MVM_NATIVECALL_ARG_ULONG            mvm_nativecall_arg_ulong           
MVM_NATIVECALL_ARG_ULONGLONG        mvm_nativecall_arg_ulonglong       
MVM_NATIVECALL_ARG_USHORT           mvm_nativecall_arg_ushort          
MVM_NATIVECALL_ARG_UTF16STR         mvm_nativecall_arg_utf16str        
MVM_NATIVECALL_ARG_UTF8STR          mvm_nativecall_arg_utf8str         
MVM_NATIVECALL_ARG_VMARRAY          mvm_nativecall_arg_vmarray         
MVM_NATIVECALL_ARG_VOID             mvm_nativecall_arg_void            
MVM_NATIVECALL_UNMARSHAL_KIND_GENERIC      mvm_nativecall_unmarshal_kind_generic     
MVM_NATIVECALL_UNMARSHAL_KIND_NATIVECAST   mvm_nativecall_unmarshal_kind_nativecast  
MVM_NATIVECALL_UNMARSHAL_KIND_RETURN       mvm_nativecall_unmarshal_kind_return      
MVM_NATIVEREF_ATTRIBUTE      mvm_nativeref_attribute     
MVM_NATIVEREF_LEX            mvm_nativeref_lex           
MVM_NATIVEREF_MULTIDIM       mvm_nativeref_multidim      
MVM_NATIVEREF_POSITIONAL     mvm_nativeref_positional    
MVM_NEVER_REPOSSESS_TYPE             mvm_never_repossess_type            
MVM_NFA_EDGE_CHARCLASS          mvm_nfa_edge_charclass         
MVM_NFA_EDGE_CHARCLASS_NEG      mvm_nfa_edge_charclass_neg     
MVM_NFA_EDGE_CHARLIST           mvm_nfa_edge_charlist          
MVM_NFA_EDGE_CHARLIST_NEG       mvm_nfa_edge_charlist_neg      
MVM_NFA_EDGE_CHARRANGE          mvm_nfa_edge_charrange         
MVM_NFA_EDGE_CHARRANGE_M        mvm_nfa_edge_charrange_m       
MVM_NFA_EDGE_CHARRANGE_M_NEG    mvm_nfa_edge_charrange_m_neg   
MVM_NFA_EDGE_CHARRANGE_NEG      mvm_nfa_edge_charrange_neg     
MVM_NFA_EDGE_CODEPOINT          mvm_nfa_edge_codepoint         
MVM_NFA_EDGE_CODEPOINT_I        mvm_nfa_edge_codepoint_i       
MVM_NFA_EDGE_CODEPOINT_IM       mvm_nfa_edge_codepoint_im      
MVM_NFA_EDGE_CODEPOINT_IM_LL    mvm_nfa_edge_codepoint_im_ll   
MVM_NFA_EDGE_CODEPOINT_IM_NEG   mvm_nfa_edge_codepoint_im_neg  
MVM_NFA_EDGE_CODEPOINT_I_LL     mvm_nfa_edge_codepoint_i_ll    
MVM_NFA_EDGE_CODEPOINT_I_NEG    mvm_nfa_edge_codepoint_i_neg   
MVM_NFA_EDGE_CODEPOINT_LL       mvm_nfa_edge_codepoint_ll      
MVM_NFA_EDGE_CODEPOINT_M        mvm_nfa_edge_codepoint_m       
MVM_NFA_EDGE_CODEPOINT_M_LL     mvm_nfa_edge_codepoint_m_ll    
MVM_NFA_EDGE_CODEPOINT_M_NEG    mvm_nfa_edge_codepoint_m_neg   
MVM_NFA_EDGE_CODEPOINT_NEG      mvm_nfa_edge_codepoint_neg     
MVM_NFA_EDGE_EPSILON            mvm_nfa_edge_epsilon           
MVM_NFA_EDGE_FATE               mvm_nfa_edge_fate              
MVM_NFA_EDGE_GENERIC_VAR        mvm_nfa_edge_generic_var       
MVM_NFA_EDGE_SUBRULE            mvm_nfa_edge_subrule           
MVM_NFA_EDGE_SYNTH_CP_COUNT     mvm_nfa_edge_synth_cp_count    
MVM_NORMALIZE_COMPAT_DECOMP mvm_normalize_compat_decomp
MVM_NORMALIZE_FIRST_NONZERO_CCC  mvm_normalize_first_nonzero_ccc 
MVM_NORMALIZE_FIRST_SIG_NFC      mvm_normalize_first_sig_nfc     
MVM_NORMALIZE_FIRST_SIG_NFD      mvm_normalize_first_sig_nfd     
MVM_NORMALIZE_FIRST_SIG_NFKC     mvm_normalize_first_sig_nfkc    
MVM_NORMALIZE_FIRST_SIG_NFKD     mvm_normalize_first_sig_nfkd    
MVM_NO_HINT  mvm_no_hint 
MVM_NUM_PROPERTY_CODES  mvm_num_property_codes 
MVM_NUM_TEMP_BIGINTS  mvm_num_temp_bigints 
MVM_NUM_UNICODE_EXTENTS  mvm_num_unicode_extents 
MVM_NURSERY_SIZE  mvm_nursery_size 
MVM_NURSERY_THREAD_START  mvm_nursery_thread_start 
MVM_OP_DEPRECATED_10  mvm_op_deprecated_10 
MVM_OP_DEPRECATED_11  mvm_op_deprecated_11 
MVM_OP_DEPRECATED_12  mvm_op_deprecated_12 
MVM_OP_DEPRECATED_14  mvm_op_deprecated_14 
MVM_OP_DEPRECATED_15  mvm_op_deprecated_15 
MVM_OP_DEPRECATED_16  mvm_op_deprecated_16 
MVM_OP_DEPRECATED_17  mvm_op_deprecated_17 
MVM_OP_DEPRECATED_18  mvm_op_deprecated_18 
MVM_OP_DEPRECATED_19  mvm_op_deprecated_19 
MVM_OP_DEPRECATED_21  mvm_op_deprecated_21 
MVM_OP_DEPRECATED_22  mvm_op_deprecated_22 
MVM_OP_DEPRECATED_23  mvm_op_deprecated_23 
MVM_OP_DEPRECATED_24  mvm_op_deprecated_24 
MVM_OP_DEPRECATED_25  mvm_op_deprecated_25 
