
 gzip
 mvm_use_overflow_serialization_index
 unaligned_ok
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
IntervalTreeTest_InsertOneRangeIncreasesTreeSizeByOne interval_tree_test_insert_one_range_increases_tree_size_by_one
IntervalTreeTest_InsertOverlapBetweenTwoPriorRangesCausesThreeWayMerge interval_tree_test_insert_overlap_between_two_prior_ranges_causes_three_way_merge
IntervalTreeTest_InsertOverlapIntersectStartExtendsRange interval_tree_test_insert_overlap_intersect_start_extends_range
IntervalTreeTest_InsertOverlapWithEndOfPriorRangeExtendsRange interval_tree_test_insert_overlap_with_end_of_prior_range_extends_range
IntervalTreeTest_InsertOverlapWithStartOfPriorRangePreExtendsRange interval_tree_test_insert_overlap_with_start_of_prior_range_pre_extends_range
IntervalTreeTest_InsertSubsumingManyPriorRangesCausesManyWayMerge interval_tree_test_insert_subsuming_many_prior_ranges_causes_many_way_merge
IntervalTreeTest_InsertSubsumingTwoPriorRangesCausesThreeWayMerge interval_tree_test_insert_subsuming_two_prior_ranges_causes_three_way_merge
IntrusiveContainerNodeTest_AllowMultiContainerUptrTest intrusive_container_node_test_allow_multi_container_uptr_test
IntrusiveContainerNodeTest_ComplicatedContainables intrusive_container_node_test_complicated_containables
IntrusiveContainerNodeTest_ContainerNodeTypeMatches intrusive_container_node_test_container_node_type_matches
IntrusiveContainerNodeTest_CopyAllowedOutsideOfContainer intrusive_container_node_test_copy_allowed_outside_of_container
IntrusiveContainerNodeTest_CopyAllowedWhileInsideContainer intrusive_container_node_test_copy_allowed_while_inside_container
IntrusiveContainerNodeTest_CopyAndMoveDisallowed intrusive_container_node_test_copy_and_move_disallowed
IntrusiveContainerNodeTest_CopyMoveAllowedOutsideOfContainer intrusive_container_node_test_copy_move_allowed_outside_of_container
IntrusiveContainerNodeTest_CopyMoveAllowedWhileInsideContainer intrusive_container_node_test_copy_move_allowed_while_inside_container
IntrusiveContainerNodeTest_DefaultSingleNode intrusive_container_node_test_default_single_node
IntrusiveContainerNodeTest_EmbeddedSingleNode intrusive_container_node_test_embedded_single_node
IntrusiveContainerNodeTest_MoveAllowedOutsideOfContainer intrusive_container_node_test_move_allowed_outside_of_container
IntrusiveContainerNodeTest_MoveAllowedWhileInsideContainer intrusive_container_node_test_move_allowed_while_inside_container
IntrusiveContainerNodeTest_MultiNodeInContainer intrusive_container_node_test_multi_node_in_container
IntrusiveContainerNodeTest_MultipleDLLTaggedNodes intrusive_container_node_test_multiple_dll_tagged_nodes
IntrusiveContainerNodeTest_MultipleDifferentDefaultNodes intrusive_container_node_test_multiple_different_default_nodes
IntrusiveContainerNodeTest_MultipleDifferentTaggedNodes intrusive_container_node_test_multiple_different_tagged_nodes
IntrusiveContainerNodeTest_MultipleSLLTaggedNodes intrusive_container_node_test_multiple_sll_tagged_nodes
IntrusiveContainerNodeTest_MultipleWAVLTaggedNodes intrusive_container_node_test_multiple_wavl_tagged_nodes
IntrusiveContainerNodeTest_SingleNodeInContainer intrusive_container_node_test_single_node_in_container
IntrusiveContainerUtilsTest_Swap intrusive_container_utils_test_swap
InvalidValue invalid_value
InvalidateCache invalidate_cache
IrqTests_bind_irq_test irq_tests_bind_irq_test
IrqTests_unsupported_bind_irq_test irq_tests_unsupported_bind_irq_test
IrqTests_unsupported_unbind_irq_test irq_tests_unsupported_unbind_irq_test
IsATty isa_tty
IsActive is_active
IsArgumentValid is_argument_valid
IsAwake is_awake
IsBullet is_bullet
IsCanonicalVaddr_Simple is_canonical_vaddr_simple
IsCommandValid is_command_valid
IsCompressedStorage is_compressed_storage
IsCowClonableLocked is_cow_clonable_locked
IsDone is_done
IsEmpty is_empty
IsEnabled is_enabled
IsFixedRotation is_fixed_rotation
IsLastReference is_last_reference
IsLeaf is_leaf
IsLimitEnabled is_limit_enabled
IsLockRangeValidLocked is_lock_range_valid_locked
IsLocked is_locked
IsMappedByUser is_mapped_by_user
IsMarker is_marker
IsMotorEnabled is_motor_enabled
IsOkAndHolds is_ok_and_holds
IsOptionValid is_option_valid
IsPage is_page
IsSensor is_sensor
IsSleepingAllowed is_sleeping_allowed
IsTouching is_touching
IsUnbound is_unbound
IsUniAccessibleLocked is_uni_accessible_locked
IsValid is_valid
IsZeroPage is_zero_page
ItemHeader item_header
Iterator iterator
JACK_LOGGING_ENABLED  jack_logging_enabled 
JUCE_ALLOW_STATIC_NULL_VARIABLES  juce_allow_static_null_variables 
JUCE_ALSA  juce_alsa 
JUCE_ALSA_LOGGING  juce_alsa_logging 
JUCE_ASIO  juce_asio 
JUCE_BELA  juce_bela 
JUCE_BUILDNUMBER         juce_buildnumber        
JUCE_CATCH_UNHANDLED_EXCEPTIONS  juce_catch_unhandled_exceptions 
JUCE_CHECK_MEMORY_LEAKS  juce_check_memory_leaks 
JUCE_CORE_INCLUDE_COM_SMART_PTR  juce_core_include_com_smart_ptr 
JUCE_CORE_INCLUDE_JNI_HELPERS  juce_core_include_jni_helpers 
JUCE_CORE_INCLUDE_NATIVE_HEADERS  juce_core_include_native_headers 
JUCE_CORE_INCLUDE_OBJC_HELPERS  juce_core_include_objc_helpers 
JUCE_CUSTOM_VST3_SDK  juce_custom_vst3_sdk 
JUCE_DIRECTSOUND  juce_directsound 
JUCE_DISABLE_AUDIO_MIXING_WITH_OTHER_APPS  juce_disable_audio_mixing_with_other_apps 
JUCE_DONT_AUTOLINK_TO_WIN32_LIBRARIES  juce_dont_autolink_to_win32_libraries 
JUCE_ENABLE_ALLOCATION_HOOKS  juce_enable_allocation_hooks 
JUCE_EVENTS_INCLUDE_WIN32_MESSAGE_WINDOW  juce_events_include_win32_message_window 
JUCE_EVENTS_INCLUDE_WINRT_WRAPPER  juce_events_include_winrt_wrapper 
JUCE_EXECUTE_APP_SUSPEND_ON_BACKGROUND_TASK  juce_execute_app_suspend_on_background_task 
JUCE_FORCE_WINRT_MIDI  juce_force_winrt_midi 
JUCE_HANDLE_MULTIPLE_INSTANCES  juce_handle_multiple_instances 
JUCE_INCLUDE_ZLIB_CODE  juce_include_zlib_code 
JUCE_IOS_AUDIO_LOGGING  juce_ios_audio_logging 
JUCE_JACK  juce_jack 
JUCE_LOAD_CURL_SYMBOLS_LAZILY  juce_load_curl_symbols_lazily 
JUCE_LOG_ASSERTIONS  juce_log_assertions 
JUCE_MAJOR_VERSION       juce_major_version      
JUCE_MINOR_VERSION       juce_minor_version      
JUCE_MODAL_LOOPS_PERMITTED  juce_modal_loops_permitted 
JUCE_OBOE_LOG_ENABLED  juce_oboe_log_enabled 
JUCE_PLUGINHOST_AU  juce_pluginhost_au 
JUCE_PLUGINHOST_LADSPA  juce_pluginhost_ladspa 
JUCE_PLUGINHOST_VST  juce_pluginhost_vst 
JUCE_PLUGINHOST_VST3  juce_pluginhost_vst3 
JUCE_STRICT_REFCOUNTEDPOINTER  juce_strict_refcountedpointer 
JUCE_STRING_UTF_TYPE  juce_string_utf_type 
JUCE_SYSTEMAUDIOVOL_IMPLEMENTED  juce_systemaudiovol_implemented 
JUCE_USE_ANDROID_OBOE  juce_use_android_oboe 
JUCE_USE_ANDROID_OBOE_STABILIZED_CALLBACK  juce_use_android_oboe_stabilized_callback 
JUCE_USE_ANDROID_OPENSLES  juce_use_android_opensles 
JUCE_USE_CURL  juce_use_curl 
JUCE_USE_WINRT_MIDI  juce_use_winrt_midi 
JUCE_WASAPI  juce_wasapi 
JUCE_WASAPI_LOGGING  juce_wasapi_logging 
JUCE_WINRT_MIDI_LOGGING  juce_winrt_midi_logging 
JoinBytes join_bytes
JointDestroyed joint_destroyed
JsonWriteHeader json_write_header
JsonWriteItem json_write_item
JsonWriteItemWithContents json_write_item_with_contents
JsonWriteZbi json_write_zbi
K k
KARATSUBA_MUL_CUTOFF karatsuba_mul_cutoff
KARATSUBA_SQR_CUTOFF karatsuba_sqr_cutoff
KB  kb 
KTRACE_ACTION_NEW_PROBE  ktrace_action_new_probe 
KTRACE_ACTION_REWIND     ktrace_action_rewind    
KTRACE_ACTION_START      ktrace_action_start     
KTRACE_ACTION_STOP       ktrace_action_stop      
KTRACE_FLAGS_BEGIN         ktrace_flags_begin        
KTRACE_FLAGS_COUNTER       ktrace_flags_counter      
KTRACE_FLAGS_CPU           ktrace_flags_cpu          
KTRACE_FLAGS_END           ktrace_flags_end          
KTRACE_FLAGS_FLOW          ktrace_flags_flow         
KTRACE_GRP_ALL             ktrace_grp_all            
KTRACE_GRP_ARCH            ktrace_grp_arch           
KTRACE_GRP_IPC             ktrace_grp_ipc            
KTRACE_GRP_IRQ             ktrace_grp_irq            
KTRACE_GRP_LIFECYCLE       ktrace_grp_lifecycle      
KTRACE_GRP_META            ktrace_grp_meta           
KTRACE_GRP_PROBE           ktrace_grp_probe          
KTRACE_GRP_SCHEDULER       ktrace_grp_scheduler      
KTRACE_GRP_SYSCALL         ktrace_grp_syscall        
KTRACE_GRP_TASKS           ktrace_grp_tasks          
KTRACE_GRP_VM              ktrace_grp_vm             
KTRACE_HDRSIZE             ktrace_hdrsize            
KTRACE_NAMED_EVENT_BIT     ktrace_named_event_bit    
KTRACE_NAMEOFF             ktrace_nameoff            
KTRACE_NAMESIZE            ktrace_namesize           
KTRACE_RECSIZE             ktrace_recsize            
KTRACE_VERSION             ktrace_version            
Keyboard keyboard
KeyboardUp keyboard_up
KnowHOW knowhow
KnowHOWAttribute know_how_attribute
Kp kp
LEADERBOARDS_TOP_SPOTS  leaderboards_top_spots 
LENGTH_CODES  length_codes 
LEXREF_ANY_INT  lexref_any_int 
LIBTORRENT_VERSION  libtorrent_version 
LIBTORRENT_VERSION_MAJOR  libtorrent_version_major 
LIBTORRENT_VERSION_MINOR  libtorrent_version_minor 
LIBTORRENT_VERSION_TINY  libtorrent_version_tiny 
LIB_AAUDIO_NAME           lib_aaudio_name          
LITERALS   literals  
LITERALS literals
LLVMFuzzerTestOneInput llvm_fuzzer_test_one_input
LOG_V_2 log_v_2
LPDSENUMCALLBACKA lpdsenumcallbacka
LPDSENUMCALLBACKW lpdsenumcallbackw
LRU_Insert lru_insert
LRU_Remove lru_remove
LTM_DEMO_TEST_REDUCE_2K_L  ltm_demo_test_reduce_2k_l 
L_CODES  l_codes 
Laguerre_With_Deflation laguerre_with_deflation
LastBranchRecordSize last_branch_record_size
LatencyTuner latency_tuner
Launch launch
LaunchPadTest_ArgumentSize launch_pad_test_argument_size
LauncherTest_DriverSearchPath launcher_test_driver_search_path
LauncherTest_ExposeDevfsToHub launcher_test_expose_devfs_to_hub
LauncherTest_LoadDrivers launcher_test_load_drivers
LauncherTest_Namespace launcher_test_namespace
LauncherTest_OutgoingServices launcher_test_outgoing_services
LaunchpadTest_Basic launchpad_test_basic
LaunchpadTest_Limits launchpad_test_limits
LaunchpadTest_ProcessCreateFailure launchpad_test_process_create_failure
LazyInitTest_AtomicChecksNoDtor lazy_init_test_atomic_checks_no_dtor
LazyInitTest_AtomicChecksWithDtor lazy_init_test_atomic_checks_with_dtor
LazyNode_AsyncLazy lazy_node_async_lazy
LazyNode_LazyLivenessRace lazy_node_lazy_liveness_race
LazyNode_LazyRemoval lazy_node_lazy_removal
LazyNode_NestedLazy lazy_node_nested_lazy
LazyNode_SimpleLazy lazy_node_simple_lazy
LbrTests_Enabling lbr_tests_enabling
LbrTests_Iteration lbr_tests_iteration
LbrTests_Supported lbr_tests_supported
LbrTests_ToAndFromFields lbr_tests_to_and_from_fields
LbrTests_Unsupported lbr_tests_unsupported
LeakToRawPtr leak_to_raw_ptr
LeaveEnvelope leave_envelope
Length length
LengthSquared length_squared
LengthTest_MoreThanOne length_test_more_than_one
LengthTest_One length_test_one
LengthTest_Zero length_test_zero
Less less
LibfzlTests_FifoTest libfzl_tests_fifo_test
LibfzlTests_TimeTest libfzl_tests_time_test
Link link
ListBox list_box
ListenFailedAlert listen_failed_alert
ListenSucceededAlert listen_succeeded_alert
LoadFactory load_factory
LoadTexture load_texture
LocalizedRead localized_read
LockDep_LockableObjectLockAssertHeld lock_dep_lockable_object_lock_assert_held
LockDep_LockableObjectLockGuard lock_dep_lockable_object_lock_guard
LockDep_SingletonLockAssertHeld lock_dep_singleton_lock_assert_held
LockDep_SingletonLockGuard lock_dep_singleton_lock_guard
LockDep_WrappedGlobalLockAssertHeld lock_dep_wrapped_global_lock_assert_held
LockDep_WrappedGlobalLockGuard lock_dep_wrapped_global_lock_guard
LockRange lock_range
LockRangeLocked lock_range_locked
LogAlert log_alert
Lookup lookup
LookupContiguous lookup_contiguous
LookupLocked lookup_locked
LookupOrAllocate lookup_or_allocate
LookupPage_LookupLargePages lookup_page_lookup_large_pages
LookupPage_LookupLast lookup_page_lookup_last
LookupPagesLocked lookup_pages_locked
Loop_CApiBasic loop_c_api_basic
Loop_CreateDefault loop_create_default
Loop_Irq loop_irq
Loop_MakeDefaultFalse loop_make_default_false
Loop_MakeDefaultTrue loop_make_default_true
Loop_PagedVmoAlreadyDestroyed loop_paged_vmo_already_destroyed
Loop_PagedVmoMultithreaded loop_paged_vmo_multithreaded
Loop_PagedVmoShutdown loop_paged_vmo_shutdown
Loop_Quit loop_quit
Loop_Receiver loop_receiver
Loop_ReceiverShutdown loop_receiver_shutdown
Loop_Task loop_task
Loop_TaskShutdown loop_task_shutdown
Loop_ThreadsDontHaveDefaultDispatcher loop_threads_dont_have_default_dispatcher
Loop_ThreadsHaveDefaultDispatcher loop_threads_have_default_dispatcher
Loop_ThreadsQuit loop_threads_quit
Loop_ThreadsReceiversRunConcurrently loop_threads_receivers_run_concurrently
Loop_ThreadsTasksRunSequentially loop_threads_tasks_run_sequentially
Loop_ThroadsShutdown loop_throads_shutdown
Loop_ThroadsWitsRunConcurrently loop_throads_wits_run_concurrently
Loop_Time loop_time
Loop_Wait loop_wait
Loop_WaitShutdown loop_wait_shutdown
Loop_WaitTimestamp loop_wait_timestamp
Loop_WaitTimestampIntegration loop_wait_timestamp_integration
Loop_WaitUnwaitableHandle loop_wait_unwaitable_handle
Ls ls
LsdErrorAlert lsd_error_alert
LsdPeerAlert lsd_peer_alert
M m
MANTISSA_BITS_IN_DOUBLE  mantissa_bits_in_double 
MAP_BLK_STATE  map_blk_state 
MAXBITS  maxbits 
MAXCODES  maxcodes 
MAXD  maxd 
MAXDCODES  maxdcodes 
MAXLCODES  maxlcodes 
MAXLCODES maxlcodes
MAX_ARGS_FOR_OPT  max_args_for_opt 
MAX_ATH  max_ath 
MAX_BIGINT_BITS_IN_DOUBLE  max_bigint_bits_in_double 
MAX_BITS  max_bits 
MAX_BL_BITS  max_bl_bits 
MAX_BYTECODE_VERSION         max_bytecode_version        
MAX_GRAPHEMES      max_graphemes     
MAX_MATCH   max_match  
MAX_MATCH max_match
MAX_MEM_LEVEL  max_mem_level 
MAX_NAMED_ARGS  max_named_args 
MAX_POS_ARGS  max_pos_args 
MAX_PTR  max_ptr 
MAX_RADIX          max_radix         
MAX_WBITS    max_wbits   
MCR_USE_KAISER  mcr_use_kaiser 
MD5 md5
MIN_ARGS  min_args 
MIN_BYTECODE_VERSION         min_bytecode_version        
MIN_CACHED_EXP  min_cached_exp 
MIN_LOOKAHEAD  min_lookahead 
MIN_MATCH   min_match  
MODNUMBER  modnumber 
MONO   mono  
MPESetupComp mpe_setup_comp
MPESynthesiserBase mpe_synthesiser_base
MP_ARGCHK      mp_argchk     
MP_COMPAT_MACROS  mp_compat_macros 
MP_CRYPTO      mp_crypto     
MP_DEBUG       mp_debug      
MP_DEFPREC     mp_defprec    
MP_DIGIT_MAX mp_digit_max
MP_DIGIT_SIZE       mp_digit_size      
MP_IOFUNC      mp_iofunc     
MP_IOFUNC  mp_iofunc 
MP_LOGTAB      mp_logtab     
MP_LT        mp_lt       
MP_MACRO       mp_macro      
MP_MEMCPY      mp_memcpy     
MP_MEMSET      mp_memset     
MP_MODARITH    mp_modarith   
MP_NEG   mp_neg  
MP_NUMTH       mp_numth      
MP_PTAB_SIZE   mp_ptab_size  
MP_SQUARE      mp_square     
MP_ZPOS  mp_zpos 
MTRACE_INSNTRACE_ALLOC_TRACE  mtrace_insntrace_alloc_trace 
MTRACE_INSNTRACE_FREE_TRACE  mtrace_insntrace_free_trace 
MTRACE_INSNTRACE_GET_TRACE_DATA  mtrace_insntrace_get_trace_data 
MTRACE_INSNTRACE_STAGE_TRACE_DATA  mtrace_insntrace_stage_trace_data 
MTRACE_INSNTRACE_START  mtrace_insntrace_start 
MTRACE_INSNTRACE_STOP  mtrace_insntrace_stop 
MTRACE_KIND_INSNTRACE  mtrace_kind_insntrace 
MTRACE_KIND_PERFMON  mtrace_kind_perfmon 
MTRACE_PERFMON_ALL_CPUS  mtrace_perfmon_all_cpus 
MTRACE_PERFMON_FINI  mtrace_perfmon_fini 
MTRACE_PERFMON_GET_PROPERTIES  mtrace_perfmon_get_properties 
MTRACE_PERFMON_INIT  mtrace_perfmon_init 
MTRACE_PERFMON_OPTIONS_CPU_MASK  mtrace_perfmon_options_cpu_mask 
MTRACE_PERFMON_STAGE_CONFIG  mtrace_perfmon_stage_config 
MTRACE_PERFMON_START  mtrace_perfmon_start 
MTRACE_PERFMON_STOP  mtrace_perfmon_stop 
MVMArray_initialize mvm_array_initialize
MVMAsyncTask_initialize mvm_async_task_initialize
MVMCArray_initialize mvmc_array_initialize
MVMCFunction_initialize mvmc_function_initialize
MVMCPPStruct_initialize mvmcpp_struct_initialize
MVMCPointer_initialize mvmc_pointer_initialize
MVMCStr_initialize mvmc_str_initialize
MVMCStruct_initialize mvmc_struct_initialize
MVMCUnion_initialize mvmc_union_initialize
MVMCallCapture_initialize mvm_call_capture_initialize
MVMCode_initialize mvm_code_initialize
MVMCompUnit_initialize mvm_comp_unit_initialize
MVMConcBlockingQueue_initialize mvm_conc_blocking_queue_initialize
MVMConditionVariable_initialize mvm_condition_variable_initialize
MVMContext_initialize mvm_context_initialize
MVMContinuation_initialize mvm_continuation_initialize
MVMDLLSym_initialize mvmdll_sym_initialize
MVMDecoder_initialize mvm_decoder_initialize
MVMException_initialize mvm_exception_initialize
MVMExtOpFunc mvm_ext_op_func
MVMGCSTATUS_MASK  mvmgcstatus_mask 
MVMHashAttrStore_initialize mvm_hash_attr_store_initialize
MVMHash_at_key mvm_hash_at_key
MVMHash_bind_key mvm_hash_bind_key
MVMHash_gc_mark mvm_hash_gc_mark
MVMHash_initialize mvm_hash_initialize
MVMIter_initialize mvm_iter_initialize
MVMKnowHOWAttributeREPR_initialize mvm_know_how_attributerepr_initialize
MVMKnowHOWREPR_initialize mvm_knowhowrepr_initialize
MVMMultiCache_initialize mvm_multi_cache_initialize
MVMMultiDimArray_initialize mvm_multi_dim_array_initialize
MVMNFA_initialize mvmnfa_initialize
MVMNativeCall_initialize mvm_native_call_initialize
MVMNativeRef_initialize mvm_native_ref_initialize
MVMNull_initialize mvm_null_initialize
MVMOSHandle_initialize mvmos_handle_initialize
MVMP6bigint_initialize mvmp6bigint_initialize
MVMP6int_initialize mvmp6int_initialize
MVMP6num_initialize mvmp6num_initialize
MVMP6opaque_initialize mvmp6opaque_initialize
MVMPhiNodeCacheSize              mvm_phi_node_cache_size             
MVMPhiNodeCacheSparseBegin       mvm_phi_node_cache_sparse_begin      
MVMSUSPENDSTATUS_MASK  mvmsuspendstatus_mask 
MVMSpeshLog_initialize mvm_spesh_log_initialize
MVMSpeshPluginState_initialize mvm_spesh_plugin_state_initialize
MVMStaticFrameSpesh_initialize mvm_static_frame_spesh_initialize
MVMStaticFrame_initialize mvm_static_frame_initialize
MVMString_initialize mvm_string_initialize
MVMThread_initialize mvm_thread_initialize
MVM_6model_add_container_config mvm_6model_add_container_config
MVM_6model_can_method mvm_6model_can_method
MVM_6model_can_method_cache_only mvm_6model_can_method_cache_only
MVM_6model_container_assign_i mvm_6model_container_assign_i
MVM_6model_container_assign_n mvm_6model_container_assign_n
MVM_6model_container_assign_s mvm_6model_container_assign_s
MVM_6model_container_atomic_add mvm_6model_container_atomic_add
MVM_6model_container_atomic_dec mvm_6model_container_atomic_dec
MVM_6model_container_atomic_inc mvm_6model_container_atomic_inc
MVM_6model_container_atomic_load mvm_6model_container_atomic_load
MVM_6model_container_atomic_load_i mvm_6model_container_atomic_load_i
MVM_6model_container_atomic_store mvm_6model_container_atomic_store
MVM_6model_container_atomic_store_i mvm_6model_container_atomic_store_i
MVM_6model_container_cas mvm_6model_container_cas
MVM_6model_container_cas_i mvm_6model_container_cas_i
MVM_6model_container_decont_i mvm_6model_container_decont_i
MVM_6model_container_decont_n mvm_6model_container_decont_n
MVM_6model_container_decont_s mvm_6model_container_decont_s
MVM_6model_container_decont_u mvm_6model_container_decont_u
MVM_6model_container_iscont_i mvm_6model_container_iscont_i
MVM_6model_container_iscont_n mvm_6model_container_iscont_n
MVM_6model_container_iscont_rw mvm_6model_container_iscont_rw
MVM_6model_container_iscont_s mvm_6model_container_iscont_s
MVM_6model_containers_setup mvm_6model_containers_setup
MVM_6model_find_method mvm_6model_find_method
MVM_6model_find_method_cache_only mvm_6model_find_method_cache_only
MVM_6model_find_method_spesh mvm_6model_find_method_spesh
MVM_6model_get_container_config mvm_6model_get_container_config
MVM_6model_get_debug_name mvm_6model_get_debug_name
MVM_6model_get_how mvm_6model_get_how
MVM_6model_get_how_obj mvm_6model_get_how_obj
MVM_6model_get_stable_debug_name mvm_6model_get_stable_debug_name
MVM_6model_invoke_default mvm_6model_invoke_default
MVM_6model_istype mvm_6model_istype
MVM_6model_istype_cache_only mvm_6model_istype_cache_only
MVM_6model_never_repossess mvm_6model_never_repossess
MVM_6model_next_type_cache_id mvm_6model_next_type_cache_id
MVM_6model_parametric_parameterize mvm_6model_parametric_parameterize
MVM_6model_parametric_setup mvm_6model_parametric_setup
MVM_6model_parametric_try_find_parameterization mvm_6model_parametric_try_find_parameterization
MVM_6model_parametric_type_parameter_at mvm_6model_parametric_type_parameter_at
MVM_6model_parametric_type_parameterized mvm_6model_parametric_type_parameterized
MVM_6model_parametric_type_parameters mvm_6model_parametric_type_parameters
MVM_6model_set_debug_name mvm_6model_set_debug_name
MVM_6model_stable_gc_free mvm_6model_stable_gc_free
MVM_6model_try_cache_type_check mvm_6model_try_cache_type_check
MVM_ARG_OPTIONAL     mvm_arg_optional    
MVM_ARG_REQUIRED     mvm_arg_required    
MVM_ARRAY_CONC_DEBUG  mvm_array_conc_debug 
MVM_ARRAY_I1     mvm_array_i1    
MVM_ARRAY_I16    mvm_array_i16   
MVM_ARRAY_I2     mvm_array_i2    
MVM_ARRAY_I32    mvm_array_i32   
MVM_ARRAY_I4     mvm_array_i4    
MVM_ARRAY_I64    mvm_array_i64   
MVM_ARRAY_I8     mvm_array_i8    
MVM_ARRAY_N32    mvm_array_n32   
MVM_ARRAY_N64    mvm_array_n64   
MVM_ARRAY_OBJ    mvm_array_obj   
MVM_ARRAY_STR    mvm_array_str   
MVM_ARRAY_U1     mvm_array_u1    
MVM_ARRAY_U16    mvm_array_u16   
MVM_ARRAY_U2     mvm_array_u2    
MVM_ARRAY_U32    mvm_array_u32   
MVM_ARRAY_U4     mvm_array_u4    
MVM_ARRAY_U64    mvm_array_u64   
MVM_ARRAY_U8     mvm_array_u8    
MVM_ASYNC_TASK_STATE_CANCELLED   mvm_async_task_state_cancelled  
MVM_ASYNC_TASK_STATE_NEW         mvm_async_task_state_new        
MVM_ASYNC_TASK_STATE_SETUP       mvm_async_task_state_setup      
MVM_BC_ILLEGAL_OFFSET  mvm_bc_illegal_offset 
MVM_BC_get_I64 mvm_bc_get_i64
MVM_BC_get_N64 mvm_bc_get_n64
MVM_BOOL_MODE_BIGINT                         mvm_bool_mode_bigint                        
MVM_BOOL_MODE_CALL_METHOD                    mvm_bool_mode_call_method                   
MVM_BOOL_MODE_HAS_ELEMS                      mvm_bool_mode_has_elems                     
MVM_BOOL_MODE_ITER                           mvm_bool_mode_iter                          
MVM_BOOL_MODE_NOT_TYPE_OBJECT                mvm_bool_mode_not_type_object               
MVM_BOOL_MODE_UNBOX_INT                      mvm_bool_mode_unbox_int                     
MVM_BOOL_MODE_UNBOX_NUM                      mvm_bool_mode_unbox_num                     
MVM_BOOL_MODE_UNBOX_STR_NOT_EMPTY            mvm_bool_mode_unbox_str_not_empty           
MVM_BOOL_MODE_UNBOX_STR_NOT_EMPTY_OR_ZERO    mvm_bool_mode_unbox_str_not_empty_or_zero   
MVM_CALLSITE_ARG_MASK  mvm_callsite_arg_mask 
MVM_CALLSTACK_REGION_SIZE  mvm_callstack_region_size 
MVM_CARRAY_ELEM_KIND_CARRAY      mvm_carray_elem_kind_carray     
MVM_CARRAY_ELEM_KIND_CPOINTER    mvm_carray_elem_kind_cpointer   
MVM_CARRAY_ELEM_KIND_CPPSTRUCT   mvm_carray_elem_kind_cppstruct  
MVM_CARRAY_ELEM_KIND_CSTRUCT     mvm_carray_elem_kind_cstruct    
MVM_CARRAY_ELEM_KIND_CUNION      mvm_carray_elem_kind_cunion     
MVM_CARRAY_ELEM_KIND_NUMERIC     mvm_carray_elem_kind_numeric    
MVM_CARRAY_ELEM_KIND_STRING      mvm_carray_elem_kind_string     
MVM_CCLASS_ALPHABETIC    mvm_cclass_alphabetic   
MVM_CCLASS_ALPHANUMERIC  mvm_cclass_alphanumeric 
MVM_CCLASS_ANY           mvm_cclass_any          
MVM_CCLASS_BLANK         mvm_cclass_blank        
MVM_CCLASS_CONTROL       mvm_cclass_control      
MVM_CCLASS_HEXADECIMAL   mvm_cclass_hexadecimal  
MVM_CCLASS_LOWERCASE     mvm_cclass_lowercase    
MVM_CCLASS_NEWLINE       mvm_cclass_newline      
MVM_CCLASS_NUMERIC       mvm_cclass_numeric      
MVM_CCLASS_PRINTING      mvm_cclass_printing     
MVM_CCLASS_PUNCTUATION   mvm_cclass_punctuation  
MVM_CCLASS_UPPERCASE     mvm_cclass_uppercase    
MVM_CCLASS_WHITESPACE    mvm_cclass_whitespace   
MVM_CCLASS_WORD          mvm_cclass_word         
MVM_CFG_BB_END       mvm_cfg_bb_end      
MVM_CFG_BB_JUMPLIST  mvm_cfg_bb_jumplist 
MVM_CFG_BB_START     mvm_cfg_bb_start    
MVM_CODEPOINT_NAMES_COUNT  mvm_codepoint_names_count 
MVM_COLLATION_PRIMARY_NEGATIVE       mvm_collation_primary_negative      
MVM_COLLATION_PRIMARY_POSITIVE       mvm_collation_primary_positive      
MVM_COLLATION_QUATERNARY_NEGATIVE  mvm_collation_quaternary_negative 
MVM_COLLATION_QUATERNARY_POSITIVE   mvm_collation_quaternary_positive  
MVM_COLLATION_SECONDARY_NEGATIVE     mvm_collation_secondary_negative    
MVM_COLLATION_SECONDARY_POSITIVE     mvm_collation_secondary_positive    
MVM_COLLATION_TERTIARY_NEGATIVE     mvm_collation_tertiary_negative    
MVM_COLLATION_TERTIARY_POSITIVE     mvm_collation_tertiary_positive    
MVM_CONFPROG_HEAPSNAPSHOT_RESULT_NOTHING  mvm_confprog_heapsnapshot_result_nothing 
MVM_CONFPROG_HEAPSNAPSHOT_RESULT_SNAPSHOT  mvm_confprog_heapsnapshot_result_snapshot 
MVM_CONFPROG_HEAPSNAPSHOT_RESULT_SNAPSHOT_WITH_STATS  mvm_confprog_heapsnapshot_result_snapshot_with_stats 
MVM_CONFPROG_HEAPSNAPSHOT_RESULT_STATS  mvm_confprog_heapsnapshot_result_stats 
MVM_CONFPROG_SF_RESULT_ALWAYS  mvm_confprog_sf_result_always 
MVM_CONFPROG_SF_RESULT_DYNAMIC_SUGGEST_NO  mvm_confprog_sf_result_dynamic_suggest_no 
MVM_CONFPROG_SF_RESULT_DYNAMIC_SUGGEST_YES  mvm_confprog_sf_result_dynamic_suggest_yes 
MVM_CONFPROG_SF_RESULT_NEVER  mvm_confprog_sf_result_never 
