
   png_calloc_supported
 largefile_source
 png_dll_export
 support_clock_cache
1ULL 1ull
IndexValueEncodingTest index_value_encoding_test
IndexWithFirstKey index_with_first_key
IndexWithFirstKeyGet index_with_first_key_get
InferDescriptor infer_descriptor
InferPubkey infer_pubkey
InferScript infer_script
InferTaprootTree infer_taproot_tree
InferXOnlyPubkey infer_xonly_pubkey
InfoIcon info_icon
InfoLogFileName info_log_file_name
InfoLogLevel info_log_level
IngestBehind ingest_behind
IngestExternalFileWithCorruptedPropsBlock ingest_external_file_with_corrupted_props_block
IngestFileAfterDBPut ingest_file_after_db_put
IngestFileWithBadBlockChecksum ingest_file_with_bad_block_checksum
IngestFileWithFileChecksum ingest_file_with_file_checksum
IngestFileWithFirstByteTampered ingest_file_with_first_byte_tampered
IngestFileWithGlobalSeqnoAssignedLevel ingest_file_with_global_seqno_assigned_level
IngestFileWithGlobalSeqnoMemtableFlush ingest_file_with_global_seqno_memtable_flush
IngestFileWithGlobalSeqnoPickedSeqno ingest_file_with_global_seqno_picked_seqno
IngestFileWithGlobalSeqnoRandomized ingest_file_with_global_seqno_randomized
IngestFileWithMixedValueType ingest_file_with_mixed_value_type
IngestFileWithMultipleValueType ingest_file_with_multiple_value_type
IngestFileWrittenWithCompressionDictionary ingest_file_written_with_compression_dictionary
IngestFilesIntoMultipleColumnFamilies_CommitFail ingest_files_into_multiple_column_families_commit_fail
IngestFilesIntoMultipleColumnFamilies_NoMixedStateWithSnapshot ingest_files_into_multiple_column_families_no_mixed_state_with_snapshot
IngestFilesIntoMultipleColumnFamilies_PartialManifestWriteFail ingest_files_into_multiple_column_families_partial_manifest_write_fail
IngestFilesIntoMultipleColumnFamilies_PrepareFail ingest_files_into_multiple_column_families_prepare_fail
IngestFilesIntoMultipleColumnFamilies_Success ingest_files_into_multiple_column_families_success
IngestFilesTriggerFlushingWithTwoWriteQueue ingest_files_trigger_flushing_with_two_write_queue
IngestNonExistingFile ingest_non_existing_file
IngestOneKeyValue ingest_one_key_value
IngestRangeDeletionTombstoneWithGlobalSeqno ingest_range_deletion_tombstone_with_global_seqno
IngestedFileFitInLevel ingested_file_fit_in_level
IngestionListener ingestion_listener
IngestionWithRangeDeletions ingestion_with_range_deletions
Init init
InitBinds init_binds
InitBlockFilterIndex init_block_filter_index
InitCache init_cache
InitCoinsCache init_coins_cache
InitCoinsDB init_coinsdb
InitData init_data
InitDataBlock init_data_block
InitDll init_dll
InitError init_error
InitHTTPAllowList init_http_allow_list
InitHTTPServer init_http_server
InitHardwareRand init_hardware_rand
InitIterators init_iterators
InitLogging init_logging
InitMessage init_message
InitParameterInteraction init_parameter_interaction
InitPruneSetting init_prune_setting
InitRPCAuthentication init_rpc_authentication
InitScriptExecutionCache init_script_execution_cache
InitServerLast init_server_last
InitSettings init_settings
InitShutdownState init_shutdown_state
InitSignatureCache init_signature_cache
InitTable init_table
InitTypeCrc init_type_crc
InitWarning init_warning
Initialize initialize
InitializeChainstate initialize_chainstate
InitializeConfig initialize_config
InitializeNode initialize_node
InitializePartitions initialize_partitions
InitializeRPCFuzzTestingSetup initialize_rpc_fuzz_testing_setup
InitializeShards initialize_shards
InitializeSimple initialize_simple
InjectFailure inject_failure
InjectFileCreationError inject_file_creation_error
InlineSkipTest inline_skip_test
InlineSmallValues inline_small_values
InlinedValues inlined_values
InnerMergeIterator1 inner_merge_iterator1
InnerMergeIterator2 inner_merge_iterator2
InnerMergeIteratorDataRace1 inner_merge_iterator_data_race1
InnerMergeIteratorDataRace2 inner_merge_iterator_data_race2
InnerMergeIteratorDataRace3 inner_merge_iterator_data_race3
InnerMergeIteratorDataRace4 inner_merge_iterator_data_race4
InnerMergeIteratorDataRace5 inner_merge_iterator_data_race5
InnerMergeIteratorDataRace6 inner_merge_iterator_data_race6
InnerMergeIteratorDataRace7 inner_merge_iterator_data_race7
InnerMergeIteratorDataRace8 inner_merge_iterator_data_race8
InputCompressionMatchesOutput input_compression_matches_output
InputIsMine input_is_mine
InputLevelSummary input_level_summary
InputSerialization input_serialization
InputSummary input_summary
InsecureRand256 insecure_rand256
InsecureRand32 insecure_rand32
InsecureRandBits insecure_rand_bits
InsecureRandBool insecure_rand_bool
InsecureRandRange insecure_rand_range
Insert insert
Insert2 insert2
InsertAndLookup insert_and_lookup
InsertAndReturnHandle insert_and_return_handle
InsertBlockIndex insert_block_index
InsertCoinsMapEntry insert_coins_map_entry
InsertInto insert_into
InsertItem insert_item
InsertSameKey insert_same_key
InsertWithHint insert_with_hint
InsertWithHint_CompatibleWithInsertWithoutHint insert_with_hint_compatible_with_insert_without_hint
InsertWithHint_MultipleHints insert_with_hint_multiple_hints
InsertWithHint_MultipleHintsRandom insert_with_hint_multiple_hints_random
InsertWithHint_Sequential insert_with_hint_sequential
Install install
InstallCompactionResults install_compaction_results
InstallFile install_file
InstallFiles install_files
InstallSuperVersion install_super_version
Instance instance
Int int
IntKey int_key
IntegerParsing integer_parsing
IntegratedBlobIterate integrated_blob_iterate
InternalCompactionCompactedFiles internal_compaction_compacted_files
InternalCompactionMissingFiles internal_compaction_missing_files
InternalCompactionMultiLevels internal_compaction_multi_levels
InternalGet internal_get
InternalKeyDebugString internal_key_debug_string
InternalKeyEncodingLength internal_key_encoding_length
InternalKeyPropertiesCollector internal_key_properties_collector
InternalKeyShortSeparator internal_key_short_separator
InternalKeyShortestSuccessor internal_key_shortest_successor
InternalKey_DecodeFromEmpty internal_key_decode_from_empty
InternalKey_EncodeDecode internal_key_encode_decode
Interpret interpret
InterpretBool interpret_bool
InterpretOption interpret_option
Interrupt interrupt
InterruptCreationTest interrupt_creation_test
InterruptHTTPRPC interrupthttprpc
InterruptHTTPServer interrupt_http_server
InterruptMapPort interrupt_map_port
InterruptREST interruptrest
InterruptRPC interruptrpc
InterruptSocks5 interrupt_socks5
InterruptTorControl interrupt_tor_control
InterruptibleRecv interruptible_recv
IntraL0Compaction intra_l0compaction
IntraL0CompactionAfterFlushCheckConsistencyFail intra_l0compaction_after_flush_check_consistency_fail
IntraL0CompactionDoesNotObsoleteDeletions intra_l0compaction_does_not_obsolete_deletions
IntraL0ForEarliestSeqno intra_l0for_earliest_seqno
IntraL0MaxCompactionBytesHit intra_l0max_compaction_bytes_hit
IntraL0MaxCompactionBytesNotHit intra_l0max_compaction_bytes_not_hit
InvShiftRows inv_shift_rows
Invalid invalid
InvalidArgument invalid_argument
InvalidArguments invalid_arguments
InvalidBlockFound invalid_block_found
InvalidChainFound invalid_chain_found
InvalidEstimateModeErrorMessage invalid_estimate_mode_error_message
InvalidOptionTest invalid_option_test
InvalidOptions invalid_options
InvalidResult invalid_result
Invalidate invalidate
InvalidateBlock invalidate_block
InvalidateCache invalidate_cache
InvertLowestOne invert_lowest_one
InvokeFilterIfNeeded invoke_filter_if_needed
IpcLogFn ipc_log_fn
Is is
IsAbortingRescan is_aborting_rescan
IsAddrCompatible is_addr_compatible
IsAddrFetchConn is_addr_fetch_conn
IsAddrV1Compatible is_addr_v1compatible
IsAddressSelected is_address_selected
IsAddressUsed is_address_used
IsArgNegated is_arg_negated
IsArgSet is_arg_set
IsAssumedValid is_assumed_valid
IsAvailableLocale is_available_locale
IsBDBFile is_bdb_file
IsBGWorkStopped is_bg_work_stopped
IsBanned is_banned
IsBaseLevelForKey is_base_level_for_key
IsBindAny is_bind_any
IsBlob is_blob
IsBlobFileOpen is_blob_file_open
IsBlockOnlyConn is_block_only_conn
IsBlockPruned is_block_pruned
IsBlockRequested is_block_requested
IsBottommostLevel is_bottommost_level
IsBottommostLevelTest is_bottommost_level_test
IsCJDNS iscjdns
IsChange is_change
IsCoinBase is_coin_base
IsCommandValid is_command_valid
IsComplete is_complete
IsCompressed is_compressed
IsCompressedOrUncompressedPubKey is_compressed_or_uncompressed_pub_key
IsCompressedPubKey is_compressed_pub_key
IsConnected is_connected
IsCorruption is_corruption
IsCrypted is_crypted
IsCurrentForAntiFeeSniping is_current_for_anti_fee_sniping
IsCurrentForFeeEstimation is_current_for_fee_estimation
IsDBStopped is_db_stopped
IsDbSessionIdAsKeyPrefix is_db_session_id_as_key_prefix
IsDbWriteStopped is_db_write_stopped
IsDefinedHashtypeSignature is_defined_hashtype_signature
IsDeprecatedRPCEnabled is_deprecated_rpc_enabled
IsDigit is_digit
IsDirectory is_directory
IsDiscouraged is_discouraged
IsDropped is_dropped
IsDust is_dust
IsEmpty is_empty
IsEquivalentTo is_equivalent_to
IsError is_error
IsEvicted is_evicted
IsExtendedValueType is_extended_value_type
IsExternalSelected is_external_selected
IsFeatureSupported is_feature_supported
IsFeelerConn is_feeler_conn
IsFileCreatedSinceLastDirSync is_file_created_since_last_dir_sync
IsFilesystemActive is_filesystem_active
IsFinalTx is_final_tx
IsFromMe is_from_me
IsFullCompaction is_full_compaction
IsFullOutboundConn is_full_outbound_conn
IsFullySynced is_fully_synced
IsFullyValid is_fully_valid
IsGenBlkMsg is_gen_blk_msg
IsGenTxMsg is_gen_tx_msg
IsHDEnabled is_hd_enabled
IsHardened is_hardened
IsHeNet is_he_net
IsHex is_hex
IsHexNumber is_hex_number
IsHighPri is_high_pri
IsI2P isi2p
IsIOError is_io_error
IsIPv4 is_ipv4
IsIPv6 is_ipv6
IsIdentityFile is_identity_file
IsInEarliestSnapshot is_in_earliest_snapshot
IsInSnapshot is_in_snapshot
IsInSnapshotEmptyMap is_in_snapshot_empty_map
IsInSnapshotReleased is_in_snapshot_released
IsInboundConn is_inbound_conn
IsInitialBlockDownload is_initial_block_download
IsInitialized is_initialized
IsInlined is_inlined
IsInputFilesNonOverlapping is_input_files_non_overlapping
IsInstanceOfTest is_instance_of_test
IsInternal is_internal
IsInvalid is_invalid
IsInvalidArgument is_invalid_argument
IsKeyPinned is_key_pinned
IsKeyType is_key_type
IsLegacy is_legacy
IsLevel0CompactionInProgress is_level_0compaction_in_progress
IsLoaded is_loaded
IsLocal is_local
IsLocked is_locked
IsLockedCoin is_locked_coin
IsLogFile is_log_file
IsLowDERSignature is_low_der_signature
IsManifest is_manifest
IsManifestFile is_manifest_file
IsManualConn is_manual_conn
IsMine is_mine
IsMineInner is_mine_inner
IsMock is_mock
IsMockableChain is_mockable_chain
IsMsgBlk is_msg_blk
IsMsgCmpctBlk is_msg_cmpct_blk
IsMsgFilteredBlk is_msg_filtered_blk
IsMsgTx is_msg_tx
IsMsgWitnessBlk is_msg_witness_blk
IsMsgWtx is_msg_wtx
IsNotFound is_not_found
IsNotSupportedError is_not_supported_error
IsNull is_null
IsOk is_ok
IsOnlyNonCompleted is_only_non_completed
IsOpSuccess is_op_success
IsOpen is_open
IsOptional is_optional
IsOutboundOrBlockRelayConn is_outbound_or_block_relay_conn
IsOutputLevelEmpty is_output_level_empty
IsOverUpperBound is_over_upper_bound
IsOverflow is_overflow
IsPausingManualCompaction is_pausing_manual_compaction
IsPayToScriptHash is_pay_to_script_hash
IsPayToWitnessScriptHash is_pay_to_witness_script_hash
IsPeerAddrLocalGood is_peer_addr_local_good
IsPending is_pending
IsPromoted is_promoted
IsProtected is_protected
IsProxy is_proxy
IsPushOnly is_push_only
IsPushdataOp is_pushdata_op
IsRBFOptIn is_rbf_opt_in
IsRBFOptInEmptyMempool is_rbf_opt_in_empty_mempool
IsRFC1918 isrfc1918
IsRFC2544 isrfc2544
IsRFC3849 isrfc3849
IsRFC3927 isrfc3927
IsRFC3964 isrfc3964
IsRFC4193 isrfc4193
IsRFC4380 isrfc4380
IsRFC4843 isrfc4843
IsRFC4862 isrfc4862
IsRFC5737 isrfc5737
IsRFC6052 isrfc6052
IsRFC6145 isrfc6145
IsRFC6598 isrfc6598
IsRFC7343 isrfc7343
IsRPCRunning is_rpc_running
IsRange is_range
IsRangeInCompaction is_range_in_compaction
IsReachable is_reachable
IsReady is_ready
IsRecoveryInProgress is_recovery_in_progress
IsRelayable is_relayable
IsRelevantAndUpdate is_relevant_and_update
IsRoutable is_routable
IsRunning is_running
IsSQLiteFile is_sq_lite_file
IsSameLengthImmediateSuccessor is_same_length_immediate_successor
IsScanning is_scanning
IsScheduled is_scheduled
IsSecondaryCacheCompatible is_secondary_cache_compatible
IsSegWitOutput is_seg_wit_output
IsSelectable is_selectable
IsSelectableSocket is_selectable_socket
IsSelected is_selected
IsShuttingDown is_shutting_down
IsSingleType is_single_type
IsSmallInteger is_small_integer
IsSnapshotActive is_snapshot_active
IsSnapshotValidated is_snapshot_validated
IsSoftErrorNoBGWork is_soft_error_no_bg_work
IsSolvable is_solvable
IsSpace is_space
IsSpent is_spent
IsSpentKey is_spent_key
IsSstFile is_sst_file
IsStandard is_standard
IsStandardTx is_standard_tx
IsSwitchChar is_switch_char
IsSyncThreadSafe is_sync_thread_safe
IsTerrible is_terrible
IsTestChain is_test_chain
IsToKeyID is_to_keyid
IsToPubKey is_to_pub_key
IsToScriptID is_to_scriptid
IsTor is_tor
IsTrashCheck is_trash_check
IsTrivialMove is_trivial_move
IsTrivialMoveOff is_trivial_move_off
IsTrivialMoveOffSstPartitioned is_trivial_move_off_sst_partitioned
IsTrivialMoveOn is_trivial_move_on
IsTxAvailable is_tx_available
IsTxImmatureCoinBase is_tx_immature_coin_base
IsTxInMainChain is_tx_in_main_chain
IsUnbroadcastTx is_unbroadcast_tx
IsUnspendable is_unspendable
IsUserKey is_user_key
IsValid is_valid
IsValidAddition is_valid_addition
IsValidBlobOffset is_valid_blob_offset
IsValidDestination is_valid_destination
IsValidDestinationString is_valid_destination_string
IsValidFlagCombination is_valid_flag_combination
IsValidKey is_valid_key
IsValidMultisigKeyCount is_valid_multisig_key_count
IsValidNumArgs is_valid_num_args
IsValidSignatureEncoding is_valid_signature_encoding
IsValidSubtraction is_valid_subtraction
IsValuePinned is_value_pinned
IsValueType is_value_type
IsVersionSelected is_version_selected
IsWSL iswsl
IsWaiting is_waiting
IsWalFile is_wal_file
IsWalletFlagSet is_wallet_flag_set
IsWithinSizeConstraints is_within_size_constraints
IsWitnessProgram is_witness_program
IsWitnessStandard is_witness_standard
IsWtxid is_wtxid
IsZMQAddressIPV6 is_zmq_addressipv6
Issue178 issue178
Issue200 issue200
Issue320 issue320
Issue921Test issue_921test
IterAbsentAfterTTL iter_absent_afterttl
IterEmpty iter_empty
IterKeyOperation iter_key_operation
IterLongKeys iter_long_keys
IterMulti iter_multi
IterMultiWithDelete iter_multi_with_delete
IterNextWithNewerSeq iter_next_with_newer_seq
IterPresentDuringTTL iter_present_duringttl
IterPrevKeyCrossingBlocks iter_prev_key_crossing_blocks
IterPrevKeyCrossingBlocksRandomized iter_prev_key_crossing_blocks_randomized
IterPrevMaxSkip iter_prev_max_skip
IterPrevWithNewerSeq iter_prev_with_newer_seq
IterPrevWithNewerSeq2 iter_prev_with_newer_seq2
IterRaceFlush1 iter_race_flush1
IterRaceFlush2 iter_race_flush2
IterRefreshRaceFlush iter_refresh_race_flush
IterReseek iter_reseek
IterReseekNewUpperBound iter_reseek_new_upper_bound
IterSeekBeforePrev iter_seek_before_prev
IterSeekForPrevBeforeNext iter_seek_for_prev_before_next
IterSeekForPrevCrossingFiles iter_seek_for_prev_crossing_files
IterSeekForPrevCrossingFilesCustomPrefixExtractor iter_seek_for_prev_crossing_files_custom_prefix_extractor
IterSingle iter_single
IterSmallAndLargeMix iter_small_and_large_mix
IterStatus iter_status
IterWithDelete iter_with_delete
IterWithSnapshot iter_with_snapshot
Iterate iterate
IterateAfterClear iterate_after_clear
IterateAndWrite iterate_and_write
IterateBoundChangedBeforeSeek iterate_bound_changed_before_seek
IterateOverEmptySnapshot iterate_over_empty_snapshot
IterateWithLowerBoundAcrossFileBoundary iterate_with_lower_bound_across_file_boundary
IterateWithPrefix iterate_with_prefix
Iterator iterator
IteratorBlockCacheUsage iterator_block_cache_usage
IteratorCloseWALFile1 iterator_close_wal_file1
IteratorCloseWALFile2 iterator_close_wal_file2
IteratorDeadline iterator_deadline
IteratorDeleteAfterCfDelete iterator_delete_after_cf_delete
IteratorDeleteAfterCfDrop iterator_delete_after_cf_drop
IteratorIgnoresRangeDeletions iterator_ignores_range_deletions
IteratorLargeKeys iterator_large_keys
IteratorLargeKeysWithPrefix iterator_large_keys_with_prefix
IteratorMergeTest iterator_merge_test
IteratorMergeTestWithOrig iterator_merge_test_with_orig
IteratorOverUserSnapshot iterator_over_user_snapshot
IteratorPinsRef iterator_pins_ref
IteratorProperty iterator_property
IteratorPropertyVersionNumber iterator_property_version_number
IteratorRefreshNotSupported iterator_refresh_not_supported
IteratorRemovesCoveredKeys iterator_removes_covered_keys
IteratorReverseSuffixComparator iterator_reverse_suffix_comparator
IteratorSplitNoSnapshots iterator_split_no_snapshots
IteratorSplitWithSnapshots iterator_split_with_snapshots
IteratorTest iterator_test
IteratorWithLocalStatistics iterator_with_local_statistics
Iterators iterators
JCOPYOPT_DEFAULT jcopyopt_default
JDCT_DEFAULT jdct_default
JDCT_FASTEST jdct_fastest
JFIF_major_version jfif_major_version
JFIF_minor_version jfif_minor_version
JFREAD jfread
JFWRITE jfwrite
JMESSAGE jmessage
JMETHOD jmethod
JMSG_LENGTH_MAX   jmsg_length_max  
JMSG_STR_PARM_MAX   jmsg_str_parm_max  
JNI_CLASS_MEMBERS jni_class_members
JPEG_APP0    jpeg_app0   
JPEG_COM     jpeg_com    
JPEG_EOI     jpeg_eoi    
JPEG_HEADER_OK       jpeg_header_ok      
JPEG_HEADER_TABLES_ONLY  jpeg_header_tables_only 
JPEG_LIB_VERSION   jpeg_lib_version  
JPEG_MAX_DIMENSION   jpeg_max_dimension  
JPEG_RST0    jpeg_rst0   
JPEG_SUSPENDED       jpeg_suspended      
JPOOL_IMAGE  jpool_image 
JPOOL_NUMPOOLS   jpool_numpools  
JPOOL_PERMANENT  jpool_permanent 
JPP jpp
JSONErrorReply json_error_reply
JSONPrettyPrint json_pretty_print
JSONRPCError jsonrpc_error
JSONRPCExecBatch jsonrpc_exec_batch
JSONRPCExecOne jsonrpc_exec_one
JSONRPCProcessBatchReply jsonrpc_process_batch_reply
JSONRPCReply jsonrpc_reply
JSONRPCReplyObj jsonrpc_reply_obj
JSONRPCRequestObj jsonrpc_request_obj
JSONRPCTransactionError jsonrpc_transaction_error
JSON_KEY json_key
JUCE_ASSERT_MESSAGE_MANAGER_IS_LOCKED_OR_OFFSCREEN juce_assert_message_manager_is_locked_or_offscreen
JUCE_CALC_LINEAR_GRAD_POS1 juce_calc_linear_grad_pos1
JUCE_CALC_LINEAR_GRAD_POS2 juce_calc_linear_grad_pos2
JUCE_CAMERA_LOG juce_camera_log
JUCE_CAMERA_LOG_ENABLED  juce_camera_log_enabled 
JUCE_CHECK_OPENGL_ERROR juce_check_opengl_error
JUCE_CLAMP_TEXTURE_COORD juce_clamp_texture_coord
JUCE_CORE_INCLUDE_COM_SMART_PTR  juce_core_include_com_smart_ptr 
JUCE_CORE_INCLUDE_JNI_HELPERS     juce_core_include_jni_helpers    
JUCE_CORE_INCLUDE_JNI_HELPERS  juce_core_include_jni_helpers 
JUCE_CORE_INCLUDE_NATIVE_HEADERS  juce_core_include_native_headers 
JUCE_CORE_INCLUDE_OBJC_HELPERS    juce_core_include_objc_helpers   
JUCE_CORE_INCLUDE_OBJC_HELPERS  juce_core_include_objc_helpers 
JUCE_DEBUG_XERRORS  juce_debug_xerrors 
JUCE_DEBUG_XERRORS_SYNCHRONOUSLY  juce_debug_xerrors_synchronously 
JUCE_DECLARE_IMAGE_UNIFORMS juce_declare_image_uniforms
JUCE_DECLARE_LINEAR_UNIFORMS juce_declare_linear_uniforms
JUCE_DECLARE_MASK_UNIFORMS juce_declare_mask_uniforms
JUCE_DECLARE_MATRIX_UNIFORM juce_declare_matrix_uniform
JUCE_DECLARE_RADIAL_UNIFORMS juce_declare_radial_uniforms
JUCE_DECLARE_VARYING_COLOUR juce_declare_varying_colour
JUCE_DECLARE_VARYING_PIXELPOS juce_declare_varying_pixelpos
JUCE_DECLARE_VST3_COM_QUERY_METHODS juce_declare_vst3_com_query_methods
JUCE_DECLARE_VST3_COM_REF_METHODS juce_declare_vst3_com_ref_methods
JUCE_DEPRECATION_IGNORED  juce_deprecation_ignored 
JUCE_DISABLE_COREGRAPHICS_FONT_SMOOTHING  juce_disable_coregraphics_font_smoothing 
JUCE_ENABLE_LIVE_CONSTANT_EDITOR  juce_enable_live_constant_editor 
JUCE_ENABLE_REPAINT_DEBUGGING  juce_enable_repaint_debugging 
JUCE_EVENTS_INCLUDE_WIN32_MESSAGE_WINDOW  juce_events_include_win32_message_window 
JUCE_FRAGCOORD_TO_MASK_POS juce_fragcoord_to_mask_pos
JUCE_GET_IMAGE_PIXEL juce_get_image_pixel
JUCE_GET_MASK_ALPHA juce_get_mask_alpha
JUCE_GET_TEXTURE_COLOUR juce_get_texture_colour
JUCE_GRAPHICS_INCLUDE_COREGRAPHICS_HELPERS  juce_graphics_include_coregraphics_helpers 
JUCE_GUI_BASICS_INCLUDE_SCOPED_THREAD_DPI_AWARENESS_SETTER  juce_gui_basics_include_scoped_thread_dpi_awareness_setter 
JUCE_GUI_BASICS_INCLUDE_XHEADERS  juce_gui_basics_include_xheaders 
JUCE_INCLUDE_JPEGLIB_CODE  juce_include_jpeglib_code 
JUCE_INCLUDE_PNGLIB_CODE  juce_include_pnglib_code 
JUCE_IN_APP_PURCHASES_USE_SANDBOX_ENVIRONMENT  juce_in_app_purchases_use_sandbox_environment 
JUCE_LIVE_CONSTANT juce_live_constant
JUCE_MATRIX_TIMES_FRAGCOORD juce_matrix_times_fragcoord
JUCE_MOD_TEXTURE_COORD juce_mod_texture_coord
JUCE_OPENGL  juce_opengl 
JUCE_PERFORM_PIXEL_OP_LOOP juce_perform_pixel_op_loop
JUCE_PLUGINHOST_VST3  juce_pluginhost_vst3 
JUCE_PUSH_NOTIFICATIONS  juce_push_notifications 
JUCE_STATIC_LINK_GL_ES_VERSION_2_0  juce_static_link_gl_es_version_2_0 
JUCE_STATIC_LINK_GL_ES_VERSION_3_0  juce_static_link_gl_es_version_3_0 
JUCE_STATIC_LINK_GL_VERSION_1_0  juce_static_link_gl_version_1_0 
JUCE_STATIC_LINK_GL_VERSION_1_1  juce_static_link_gl_version_1_1 
JUCE_STATIC_LINK_GL_VERSION_1_2  juce_static_link_gl_version_1_2 
JUCE_STATIC_LINK_GL_VERSION_1_3  juce_static_link_gl_version_1_3 
JUCE_STATIC_LINK_GL_VERSION_1_4  juce_static_link_gl_version_1_4 
JUCE_STATIC_LINK_GL_VERSION_1_5  juce_static_link_gl_version_1_5 
JUCE_STATIC_LINK_GL_VERSION_2_0  juce_static_link_gl_version_2_0 
JUCE_STATIC_LINK_GL_VERSION_2_1  juce_static_link_gl_version_2_1 
JUCE_STATIC_LINK_GL_VERSION_3_0  juce_static_link_gl_version_3_0 
JUCE_STATIC_LINK_GL_VERSION_3_1  juce_static_link_gl_version_3_1 
JUCE_STATIC_LINK_GL_VERSION_3_2  juce_static_link_gl_version_3_2 
JUCE_SUPPORT_CARBON  juce_support_carbon 
JUCE_SUPPORT_LEGACY_AUDIOPROCESSOR  juce_support_legacy_audioprocessor 
JUCE_SYNC_VIDEO_VOLUME_WITH_OS_MEDIA_VOLUME  juce_sync_video_volume_with_os_media_volume 
JUCE_USE_CAMERA  juce_use_camera 
JUCE_USE_COREIMAGE_LOADER  juce_use_coreimage_loader 
JUCE_USE_DIRECTWRITE  juce_use_directwrite 
JUCE_USE_FREETYPE  juce_use_freetype 
JUCE_USE_NEW_APPLE_CAMERA_API  juce_use_new_apple_camera_api 
JUCE_USE_WIN_WEBVIEW2  juce_use_win_webview2 
JUCE_USE_XCURSOR  juce_use_xcursor 
JUCE_USE_XINERAMA  juce_use_xinerama 
JUCE_USE_XRANDR  juce_use_xrandr 
JUCE_USE_XRENDER  juce_use_xrender 
JUCE_USE_XSHM  juce_use_xshm 
JUCE_USING_COREIMAGE_LOADER  juce_using_coreimage_loader 
JUCE_VIDEO_LOG juce_video_log
JUCE_VIDEO_LOG_ENABLED  juce_video_log_enabled 
JUCE_VST3_DEBUGGING  juce_vst3_debugging 
JUCE_VSTINTERFACE_H_INCLUDED  juce_vstinterface_h_included 
JUCE_VST_FALLBACK_HOST_NAME  juce_vst_fallback_host_name 
JUCE_VST_LOG juce_vst_log
JUCE_VST_WRAPPER_INVOKE_MAIN juce_vst_wrapper_invoke_main
JUCE_Vstatic  juce_vstatic 
JUCE_WEB_BROWSER  juce_web_browser 
JUCE_WIN_PER_MONITOR_DPI_AWARE  juce_win_per_monitor_dpi_aware 
JUCE_X11_SUPPORTS_XEMBED  juce_x11_supports_xembed 
JUMP_BIT_SIZES jump_bit_sizes
JVERSION     jversion    
Join join
JuceCameraDeviceViewerClass juce_camera_device_viewer_class
JucePlugin_Vst3Category juce_plugin_vst_3category
JucePlugin_Vst3ComponentFlags  juce_plugin_vst_3component_flags 
JucePlugin_Vst3ComponentFlags juce_plugin_vst_3component_flags
JuceWebView16ByteCode juce_web_view_16byte_code
JuceWebView21ByteCode juce_web_view_21byte_code
JumpOutOfIbd jump_out_of_ibd
K k
KBYTES  kbytes 
KEY key
KEYMETA keymeta
KNOWN_WALLET_FLAGS known_wallet_flags
K_1 k_1
K_1_len k_1_len
K_2 k_2
K_2_len k_2_len
KeccakF keccakf
KeepDestination keep_destination
KeepLocalFiles keep_local_files
KeepLocalFilesAndFileCache keep_local_files_and_file_cache
KeepLocalLogKafka keep_local_log_kafka
KeepLogFiles keep_log_files
KeepSingleDeletionForWriteConflictChecking keep_single_deletion_for_write_conflict_checking
KeepSingleDeletionForWriteConflictChecking_BlobIndex keep_single_deletion_for_write_conflict_checking_blob_index
Key key
Key1 key1
Key2 key2
KeyAtOverlappingEndpointReappears key_at_overlapping_endpoint_reappears
KeyCommitted key_committed
KeyComparisonCount key_comparison_count
KeyFilter key_filter
KeyIsAfterNode key_is_after_node
KeyMayExist key_may_exist
KeyMayMatch key_may_match
KeyNotExistsBeyondOutputLevel key_not_exists_beyond_output_level
KeySetupColumnMix key_setup_column_mix
KeySetupTransform key_setup_transform
KeyStr key_str
KeypoolCountExternalKeys keypool_count_external_keys
Keystream keystream
KiB kib
KnapsackGroupOutputs knapsack_group_outputs
KnapsackSolver knapsack_solver
L l
L0ConflictsFiles l0conflicts_files
L0L1L2AndUpHitCounter l0l1l2and_up_hit_counter
L0SortingIssue l0sorting_issue
L0_CompactionBug_Issue44_a l0_compaction_bug_issue44_a
L0_CompactionBug_Issue44_b l0_compaction_bug_issue44_b
LATENCY_DIST_DEFAULT_INTERVAL  latency_dist_default_interval 
LATENCY_GRAPH_COLS  latency_graph_cols 
LATENCY_HISTORY_DEFAULT_INTERVAL  latency_history_default_interval 
LATENCY_SAMPLE_RATE  latency_sample_rate 
LATENCY_TS_LEN  latency_ts_len 
LAZYFREE_THRESHOLD  lazyfree_threshold 
LDB_BREAKPOINTS_MAX  ldb_breakpoints_max 
LDB_MAX_LEN_DEFAULT  ldb_max_len_default 
LDB_MAX_VALUES_DEPTH  ldb_max_values_depth 
LEAVE_CRITICAL_SECTION leave_critical_section
LFUDecrAndReturn lfu_decr_and_return
LFUGetTimeInMinutes lfu_get_time_in_minutes
LFULogIncr lfu_log_incr
LFUTimeElapsed lfu_time_elapsed
LFU_INIT_VAL  lfu_init_val 
LIMBS limbs
LIMB_SIZE limb_size
LIMIT limit
LIMITED_STRING limited_string
LIMITED_WHILE limited_while
LIMIT_PENDING_QUERYBUF  limit_pending_querybuf 
LIMIT_TO_MESSAGE_TYPE limit_to_message_type
LIST_HEAD  list_head 
LIST_TAIL  list_tail 
LLVMFuzzerInitialize llvm_fuzzer_initialize
LLVMFuzzerTestOneInput llvm_fuzzer_test_one_input
LL_DEBUG  ll_debug 
LL_NOTICE  ll_notice 
LL_RAW  ll_raw 
